index,link,download,error,type,duration
2003,http://www.youtube.com/watch?v=yJ-q-Pr3nJI,yes,no,tinh_yeu,6
2004,http://www.youtube.com/watch?v=LgV1QEZwHUE,yes,no,giai_tri,18
2005,http://www.youtube.com/watch?v=0z16M_CORLo,yes,no,giai_tri,22
2006,http://www.youtube.com/watch?v=iRpBYvno-WM,yes,no,giai_tri,22
2007,http://www.youtube.com/watch?v=BO3-EjEtj8E,yes,no,giai_tri,44
2008,http://www.youtube.com/watch?v=CZ5lrGXAUfc,yes,no,giai_tri,17
2009,http://www.youtube.com/watch?v=AYdN2UHmy7g,yes,no,giai_tri,24
2010,http://www.youtube.com/watch?v=im2aU5-Um4s,yes,no,giai_tri,23
2011,http://www.youtube.com/watch?v=dILCkpxH__g,yes,no,giai_tri,23
2012,http://www.youtube.com/watch?v=FYLxVzFfVOg,yes,no,giai_tri,25
2013,http://www.youtube.com/watch?v=JVm2c1WttWU,yes,no,giai_tri,22
2014,http://www.youtube.com/watch?v=OmY1ZNfcIGY,yes,no,giai_tri,34
2015,http://www.youtube.com/watch?v=0fyn-cjSwF0,yes,no,giai_tri,36
2016,http://www.youtube.com/watch?v=L78fZr5fwIs,yes,no,giai_tri,21
2017,http://www.youtube.com/watch?v=olYpdDzYkGM,yes,no,giai_tri,29
2018,http://www.youtube.com/watch?v=_4Q7sMOX0iA,yes,no,giai_tri,23
2019,http://www.youtube.com/watch?v=Q4_cvmgyjVw,yes,no,giai_tri,23
2020,http://www.youtube.com/watch?v=L6KKtUPI3GA,yes,no,giai_tri,22
2021,http://www.youtube.com/watch?v=Ke1QxOP57pI,yes,no,giai_tri,14
2022,http://www.youtube.com/watch?v=3-UAmi408Jw,yes,no,giai_tri,21
2023,http://www.youtube.com/watch?v=ehYR57w0qEU,yes,no,giai_tri,19
2024,http://www.youtube.com/watch?v=FVx_YS9XLMk,yes,no,giai_tri,68
2025,http://www.youtube.com/watch?v=U-eN6-P91cs,yes,no,giai_tri,64
2026,http://www.youtube.com/watch?v=aAEf7pRu9Pw,yes,no,giai_tri,72
2027,http://www.youtube.com/watch?v=LAL7lYqXIAw,yes,no,giai_tri,71
2028,http://www.youtube.com/watch?v=KbtyzVmnlMI,yes,no,giai_tri,71
2029,http://www.youtube.com/watch?v=YLyH53gav5c,yes,no,giai_tri,67
2030,http://www.youtube.com/watch?v=udgbjtrlqHI,yes,no,giai_tri,68
2031,http://www.youtube.com/watch?v=gB1T6XTxWB0,yes,no,giai_tri,67
2032,http://www.youtube.com/watch?v=HWVjL31XtWo,yes,no,giai_tri,56
2033,http://www.youtube.com/watch?v=sFb4-OF7zfk,yes,no,giai_tri,67
2034,http://www.youtube.com/watch?v=VLU8dDtVk5E,no,no,giai_tri,68
2035,http://www.youtube.com/watch?v=-k6j6Dkyl1M,yes,no,giai_tri,72
2036,http://www.youtube.com/watch?v=4IKdLbqorpU,yes,no,giai_tri,75
2037,http://www.youtube.com/watch?v=2a8NfOGWyFE,yes,no,giai_tri,72
2038,http://www.youtube.com/watch?v=vctDDPLxzGQ,yes,no,giai_tri,70
2039,http://www.youtube.com/watch?v=ZwmrqthQyMk,yes,no,giai_tri,71
2040,http://www.youtube.com/watch?v=JFMF2DuOebQ,yes,no,giai_tri,74
2041,http://www.youtube.com/watch?v=lpmD9t_QPI8,yes,no,giai_tri,69
2042,http://www.youtube.com/watch?v=odu-L2QLJAE,yes,no,giai_tri,75
2043,http://www.youtube.com/watch?v=wy1pC9J7ntA,yes,no,giai_tri,75
2044,http://www.youtube.com/watch?v=0sYJVyeMjJs,yes,no,giai_tri,67
2045,http://www.youtube.com/watch?v=S80AH10HYRs,yes,no,tinh_yeu,14
2046,http://www.youtube.com/watch?v=DGkDbOsXXT8,yes,no,tinh_yeu,11
2047,http://www.youtube.com/watch?v=9ZF44aTItWM,yes,no,tinh_yeu,10
2048,http://www.youtube.com/watch?v=TaM97cd8EeA,yes,no,tinh_yeu,11
2049,http://www.youtube.com/watch?v=p_dP8E2eLyg,yes,no,tinh_yeu,15
2050,http://www.youtube.com/watch?v=IAE_ec17kNc,yes,no,tinh_yeu,33
2051,http://www.youtube.com/watch?v=SyymNTw-rEU,yes,no,tinh_yeu,11
2052,http://www.youtube.com/watch?v=iKl-8oIvDs4,yes,no,tinh_yeu,20
2053,http://www.youtube.com/watch?v=04QZt8i8S3c,yes,no,tinh_yeu,13
2054,http://www.youtube.com/watch?v=Uh-gfFNo8oA,yes,no,tinh_yeu,12
2055,http://www.youtube.com/watch?v=a3MAGdXrl_k,yes,no,tinh_yeu,13
2056,http://www.youtube.com/watch?v=DyDLgSJy77w,yes,no,tinh_yeu,13
2057,http://www.youtube.com/watch?v=WNYlWfUIKi0,yes,no,tinh_yeu,38
2058,http://www.youtube.com/watch?v=leuphtS-6RA,yes,no,tinh_yeu,12
2059,http://www.youtube.com/watch?v=uNhIGPmCXHw,yes,no,tinh_yeu,12
2060,http://www.youtube.com/watch?v=GKd-Bfl0SgM,yes,no,tinh_yeu,11
2061,http://www.youtube.com/watch?v=5ye_-fRRLck,yes,no,tinh_yeu,11
2062,http://www.youtube.com/watch?v=UiPrM24E2HA,yes,no,tinh_yeu,11
2063,http://www.youtube.com/watch?v=D7qJepNYVb4,yes,no,tinh_yeu,20
2064,http://www.youtube.com/watch?v=Griw2sshr-0,yes,no,tinh_yeu,11
2065,http://www.youtube.com/watch?v=y8pqm6f9nH4,yes,no,tinh_yeu,37
2066,http://www.youtube.com/watch?v=mT3BTGjNM0g,yes,no,tinh_yeu,12
2067,http://www.youtube.com/watch?v=PTMKti_kDH4,yes,no,tinh_yeu,11
2068,http://www.youtube.com/watch?v=f8B4m7Btfc0,yes,no,tinh_yeu,11
2069,http://www.youtube.com/watch?v=yaCr35h4czA,yes,no,tinh_yeu,14
2070,http://www.youtube.com/watch?v=LfSZFQfBjLQ,yes,no,tinh_yeu,10
2071,http://www.youtube.com/watch?v=9LIYslU5xzg,yes,no,tinh_yeu,15
2072,http://www.youtube.com/watch?v=BLsoNi7YByo,yes,no,tinh_yeu,15
2073,http://www.youtube.com/watch?v=rxEFayJtnjs,yes,no,tinh_yeu,17
2074,http://www.youtube.com/watch?v=Y5qvW-zHisk,yes,no,tinh_yeu,34
2075,http://www.youtube.com/watch?v=ToIM1nvqqDc,yes,no,tinh_yeu,10
2076,http://www.youtube.com/watch?v=maHv2i2AZdE,yes,no,tinh_yeu,33
2077,http://www.youtube.com/watch?v=f1wL6a2fpnY,yes,no,tinh_yeu,13
2078,http://www.youtube.com/watch?v=IWmZev8B0Qc,yes,no,tinh_yeu,11
2079,http://www.youtube.com/watch?v=m8qYyEc25zM,yes,no,tinh_yeu,14
2080,http://www.youtube.com/watch?v=ekhb2S6jmL4,yes,no,tinh_yeu,30
2081,http://www.youtube.com/watch?v=fjbgcLjelyM,yes,no,tinh_yeu,12
2082,http://www.youtube.com/watch?v=43oKJh-s-D0,yes,no,giai_tri,60
2083,http://www.youtube.com/watch?v=lsNN-8zON3A,yes,no,giai_tri,70
2084,http://www.youtube.com/watch?v=D68VM9X4f5g,yes,no,giai_tri,75
2085,http://www.youtube.com/watch?v=j9airBN5Q9o,yes,no,giai_tri,63
2086,http://www.youtube.com/watch?v=ZlCLi0zXiLw,yes,no,giai_tri,63
2087,http://www.youtube.com/watch?v=t3eX9yhfzYo,yes,no,giai_tri,68
2088,http://www.youtube.com/watch?v=5lt5Gk7pTSg,yes,no,giai_tri,60
2089,http://www.youtube.com/watch?v=77XWAPLH-s8,yes,no,giai_tri,67
2090,http://www.youtube.com/watch?v=UhIjTiCCjAk,yes,no,giai_tri,60
2091,http://www.youtube.com/watch?v=vqkvsObXb-A,yes,no,giai_tri,68
2092,http://www.youtube.com/watch?v=PuFIduQ7vao,yes,no,giai_tri,60
2093,http://www.youtube.com/watch?v=mp_x86nYXoY,yes,no,giai_tri,59
2094,http://www.youtube.com/watch?v=aZ7aoq6D6N0,yes,no,giai_tri,82
2095,https://www.youtube.com/watch?v=2aHVx_7p7jA,yes,no,giai_tri,54
2096,https://www.youtube.com/watch?v=EE6D8hs2wRk,yes,no,giai_tri,48
2097,https://www.youtube.com/watch?v=oSpovEC-Bt0,yes,no,giai_tri,49
2098,https://www.youtube.com/watch?v=nAm16dxWleA,yes,no,giai_tri,53
2099,https://www.youtube.com/watch?v=kcdnr4e1WmA,yes,no,giai_tri,43
2100,http://www.youtube.com/watch?v=e6MRUP6PTkw,yes,no,doi_song,47
2101,http://www.youtube.com/watch?v=70ezcO8Hk08,yes,no,doi_song,49
2102,http://www.youtube.com/watch?v=Ypg4cG4n2dM,yes,no,doi_song,55
2103,http://www.youtube.com/watch?v=lAF3P0rCFL8,yes,no,doi_song,41
2104,http://www.youtube.com/watch?v=lnhnAGK86zE,yes,no,doi_song,43
2105,http://www.youtube.com/watch?v=wM139twpYws,yes,no,doi_song,55
2106,http://www.youtube.com/watch?v=NQvI7wOeUhE,yes,no,doi_song,39
2107,http://www.youtube.com/watch?v=6OuzYJRxbLU,yes,no,doi_song,32
2108,http://www.youtube.com/watch?v=RptLHaxVxlM,yes,no,doi_song,53
2109,http://www.youtube.com/watch?v=ic9oLGlruWc,yes,no,doi_song,53
2110,http://www.youtube.com/watch?v=VtussMzvMkU,yes,no,doi_song,45
2111,http://www.youtube.com/watch?v=vmMPjhG8TRE,yes,no,doi_song,46
2112,http://www.youtube.com/watch?v=l5GA1Wp-II8,yes,no,doi_song,60
2113,http://www.youtube.com/watch?v=v9wt98gMlK8,yes,no,doi_song,54
2114,http://www.youtube.com/watch?v=oUQLsQi0DEw,yes,no,doi_song,51
2115,http://www.youtube.com/watch?v=9PkDSQIFZBI,yes,no,doi_song,42
2116,http://www.youtube.com/watch?v=XaJAbobpFrU,yes,no,doi_song,46
2117,http://www.youtube.com/watch?v=MIAKHrXEJLo,yes,no,doi_song,37
2118,http://www.youtube.com/watch?v=q5jUVl7atT4,yes,no,doi_song,59
2119,http://www.youtube.com/watch?v=z-Gq-WEPltY,yes,no,doi_song,53
2120,http://www.youtube.com/watch?v=hsEMD-mnGFY,yes,no,doi_song,54
2121,http://www.youtube.com/watch?v=5CTMGiSBjWo,yes,no,doi_song,56
2122,http://www.youtube.com/watch?v=neYmsc8HmXY,yes,no,doi_song,58
2123,http://www.youtube.com/watch?v=NR5s2RMh4n4,yes,no,doi_song,61
2124,http://www.youtube.com/watch?v=P_v8OhhjCxQ,yes,no,doi_song,49
2125,http://www.youtube.com/watch?v=VX52XayWV2Y,yes,no,doi_song,59
2126,http://www.youtube.com/watch?v=3yxieQFr7N4,yes,no,doi_song,44
2127,http://www.youtube.com/watch?v=ITtMNlIg0lw,yes,no,doi_song,53
2128,http://www.youtube.com/watch?v=PQPaNWhxsQE,yes,no,doi_song,57
2129,http://www.youtube.com/watch?v=bA-x5A0M3XY,yes,no,doi_song,36
2130,http://www.youtube.com/watch?v=t0fNx11rC3g,yes,no,doi_song,43
2131,http://www.youtube.com/watch?v=YwFsgnkwL1Y,yes,no,doi_song,49
2132,http://www.youtube.com/watch?v=BtzERVLaCpc,yes,no,doi_song,46
2133,http://www.youtube.com/watch?v=pnjxuu5ewEo,yes,no,doi_song,44
2134,http://www.youtube.com/watch?v=avM0tjKRlyc,yes,no,doi_song,53
2135,http://www.youtube.com/watch?v=MxAsrffHuZA,yes,no,doi_song,65
2136,http://www.youtube.com/watch?v=8VQgtx-hILE,yes,no,doi_song,30
2137,http://www.youtube.com/watch?v=kVMD8qQorRo,yes,no,doi_song,48
2138,http://www.youtube.com/watch?v=hOqsXSRLyqA,yes,no,doi_song,60
2139,http://www.youtube.com/watch?v=FbgUc8803L4,yes,no,doi_song,45
2140,http://www.youtube.com/watch?v=Oz2K0ubS-L8,yes,no,doi_song,45
2141,http://www.youtube.com/watch?v=VLjJB0vAjsI,yes,no,doi_song,45
2142,http://www.youtube.com/watch?v=lijiMkZR4JE,yes,no,doi_song,33
2143,http://www.youtube.com/watch?v=DVZmNodgZig,yes,no,doi_song,59
2144,http://www.youtube.com/watch?v=d2S0iUyrOz4,yes,no,doi_song,43
2145,http://www.youtube.com/watch?v=TunzID6as0M,yes,no,doi_song,53
2146,http://www.youtube.com/watch?v=Cqf7EEv9KXg,yes,no,doi_song,49
2147,http://www.youtube.com/watch?v=vnQ8UrEkzO4,yes,no,doi_song,40
2148,http://www.youtube.com/watch?v=y8LbGk3JD3g,yes,no,doi_song,47
2149,http://www.youtube.com/watch?v=sMnVU_MFm7k,yes,no,doi_song,49
2150,http://www.youtube.com/watch?v=t6lxy7_NWWM,yes,no,doi_song,48
2151,http://www.youtube.com/watch?v=tAGbb6xonzo,yes,no,doi_song,55
2152,http://www.youtube.com/watch?v=ggExN8D7LWY,yes,no,doi_song,63
2153,http://www.youtube.com/watch?v=Qxyd6ezvOX8,yes,no,doi_song,53
2154,http://www.youtube.com/watch?v=ltZcCqVTxgs,yes,no,doi_song,49
2155,http://www.youtube.com/watch?v=ehbqP-IBgvE,yes,no,doi_song,49
2156,http://www.youtube.com/watch?v=AbsRkMIu3-4,yes,no,doi_song,58
2157,http://www.youtube.com/watch?v=P13TYCD_Fy8,yes,no,doi_song,61
2158,http://www.youtube.com/watch?v=jF7dIBUli3g,yes,no,doi_song,46
2159,http://www.youtube.com/watch?v=YbxbgHun_QU,yes,no,doi_song,51
2160,http://www.youtube.com/watch?v=IJlKYDlTppE,yes,no,doi_song,58
2161,http://www.youtube.com/watch?v=jzcPteQmMwk,yes,no,doi_song,57
2162,http://www.youtube.com/watch?v=Rm-ucU-hJCQ,yes,no,doi_song,56
2163,http://www.youtube.com/watch?v=qWXSScUeYCA,yes,no,doi_song,40
2164,http://www.youtube.com/watch?v=N6ivSCVrd5Q,yes,no,ky_nang_song,63
2165,http://www.youtube.com/watch?v=kVPsXAhVZwA,yes,no,ky_nang_song,79
2166,http://www.youtube.com/watch?v=kTLoAarEEvo,yes,no,ky_nang_song,113
2167,http://www.youtube.com/watch?v=oyvdEG1nw6w,yes,no,ky_nang_song,53
2168,http://www.youtube.com/watch?v=SCybH55RfZg,yes,no,ky_nang_song,46
2169,http://www.youtube.com/watch?v=JZxAYDJbPI8,yes,no,ky_nang_song,71
2170,http://www.youtube.com/watch?v=p6oyyXdGTck,no,no,ky_nang_song,70
2171,http://www.youtube.com/watch?v=-aA88eDfKec,no,no,ky_nang_song,64
2172,http://www.youtube.com/watch?v=XUmxsbskTxU,yes,no,ky_nang_song,53
2173,http://www.youtube.com/watch?v=1G9vtV6nqqc,yes,no,ky_nang_song,10
2174,http://www.youtube.com/watch?v=BDapbja5EWA,yes,no,ky_nang_song,11
2175,http://www.youtube.com/watch?v=frpNJeGBBLs,yes,no,ky_nang_song,10
2176,http://www.youtube.com/watch?v=PjuRwXA-ZMQ,yes,no,ky_nang_song,10
2177,http://www.youtube.com/watch?v=pVwBRyB_PmQ,yes,no,ky_nang_song,10
2178,http://www.youtube.com/watch?v=QjffnHLgM6Y,yes,no,ky_nang_song,10
2179,http://www.youtube.com/watch?v=SCGcYmFMLuI,yes,no,ky_nang_song,13
2180,http://www.youtube.com/watch?v=KMADjt_XQs8,yes,no,ky_nang_song,20
2181,http://www.youtube.com/watch?v=StrsV5f1tj4,yes,no,ky_nang_song,13
2182,http://www.youtube.com/watch?v=skPxqjgMVV0,yes,no,ky_nang_song,13
2183,http://www.youtube.com/watch?v=wynT4UzqMgo,yes,no,ky_nang_song,13
2184,http://www.youtube.com/watch?v=uYs46NG6UK8,yes,no,ky_nang_song,14
2185,http://www.youtube.com/watch?v=hpX9IaXMIBU,yes,no,ky_nang_song,10
2186,http://www.youtube.com/watch?v=oCFMNN_fQEE,yes,no,ky_nang_song,12
2187,http://www.youtube.com/watch?v=8jvUjxQBjmw,yes,no,ky_nang_song,16
2188,http://www.youtube.com/watch?v=9Khqifu9Yrc,yes,no,ky_nang_song,51
2189,http://www.youtube.com/watch?v=x7R4VO3Cfn4,yes,no,lich_su,13
2190,http://www.youtube.com/watch?v=FAvJv3Ocy3c,yes,no,lich_su,10
2191,http://www.youtube.com/watch?v=Hmv2i891Ujo,yes,no,lich_su,13
2192,http://www.youtube.com/watch?v=Z8XWZ_wPcy8,yes,no,lich_su,16
2193,http://www.youtube.com/watch?v=2uRdIqEItLg,yes,no,lich_su,24
2194,http://www.youtube.com/watch?v=No2OCF1Cyds,yes,no,lich_su,10
2195,http://www.youtube.com/watch?v=SkGnnnzl58M,yes,no,lich_su,19
2196,http://www.youtube.com/watch?v=kMQFeob62lY,yes,no,lich_su,18
2197,http://www.youtube.com/watch?v=xXRzMpMNtC8,yes,no,lich_su,19
2198,http://www.youtube.com/watch?v=NSdwTM5quts,yes,no,lich_su,20
2199,http://www.youtube.com/watch?v=ZmbyrEx7-pw,yes,no,lich_su,21
2200,http://www.youtube.com/watch?v=-5d75C0MXjw,yes,no,lich_su,24
2201,http://www.youtube.com/watch?v=u3iq3_d8SfI,yes,no,lich_su,24
2202,http://www.youtube.com/watch?v=H0K06WdcTKs,yes,no,lich_su,16
2203,http://www.youtube.com/watch?v=COWxppP60YI,yes,no,lich_su,24
